"Issue","Category","Severity","Guidance","Component","Location","Line #","Module","Type","Member","Statement","Comments"
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1850","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1860","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1870","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1880","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1890","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1900","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1910","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1920","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1930","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1940","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1950","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1960","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1970","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1980","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","1990","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2000","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2010","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2020","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2030","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2040","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2050","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2060","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2070","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2080","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2090","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2100","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2110","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2120","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2130","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2140","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2150","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2160","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2170","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2180","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2190","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2200","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2210","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2220","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2230","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2240","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2250","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2260","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2270","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2280","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2290","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2300","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2310","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
"web-avoid-eval","Security","Critical","https://developer.mozilla.org/docs/Web/JavaScript/Reference/Global_Objects/eval","WebResource","/ftdemo_CustomLeadSummary.LeadSummaryControl/bundle.js","2320","","","","","Usage of the JavaScript eval function should be limited where possible.  The eval function can be a dangerous function as it allows strings to be executed as scripts within the context of the caller.  This can be exploited to run malicious code.  Eval is also usually slower than other options due to the lack of optimizations of the script text passed to eval. If this error is reported for a Power Apps component framework code component created using CLI tooling, package your control with 'msbuild /p:configuration=Release' or 'npm run build -- --buildMode production' to produce a release build that does not include 'eval' usage."
